Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
T01-0276,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/06/2024 07:00 AM,08/05/2024 07:00 AM,08/06/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.21,
T01-0277,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/13/2024 07:00 AM,08/12/2024 07:00 AM,08/13/2024 07:00 AM,AJ,08/13/2024,,EMTY TUBE,,,,Fail: Volume Below Min,,,,,0.22,
T01-0278,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/19/2024 10:31 AM,08/18/2024 10:33 AM,08/19/2024 10:31 AM,AJ,08/20/2024,,EMPTY TUBE,,,,Fail: Volume Below Min,,,,,0.30,
T01-0279,G,Mason,PointPleasantWWTP-01,Sample,WWTP,,,08/27/2024 07:00 AM,08/26/2024 07:00 AM,08/27/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.14,
T01-0280,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.04,
T01-0281,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.03,
T01-0282,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/24/2024 07:00 AM,09/23/2024 07:00 AM,09/24/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.17,
T01-0376,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/01/2024 07:00 AM,09/30/2024 07:00 AM,10/01/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.3,
T01-0377,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:00 AM,10/07/2024 07:00 AM,10/08/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.11,
T01-0378,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.07,
T01-0379,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/14/2024 09:15 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.16,
T01-0380,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/29/2024 07:00 AM,10/28/2024 07:00 AM,10/29/2024 07:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.09,
T01-0381,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.08,
T01-0382,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/26/2024 07:00 AM,11/25/2024 07:00 AM,11/26/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.08,
T01-0383,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/04/2024 07:45 AM,11/03/2024 07:45 AM,11/04/2024 07:45 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.10,
T01-0384,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.06,
T01-0385,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/17/2024 07:00 AM,12/16/2024 07:00 AM,12/17/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.30,
T01-0386,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/24/2024 07:00 AM,12/23/2024 07:00 AM,12/24/2024 07:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.12,
T01-0387,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/31/2024 07:00 AM,12/30/2024 07:00 AM,12/31/2024 07:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.29,
T01-0388,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/14/2025 07:00 AM,01/13/2025 07:00 AM,01/14/2025 07:00 AM,,,,,,,,,,,,,0.16,
T01-0389,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/28/2025 07:00 AM,01/27/2025 07:00 AM,01/28/2025 07:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.29,
T01-0390,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/04/2025 07:00 AM,02/03/2025 07:00 AM,02/04/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.27,
T01-0391,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/11/2025 07:00 AM,02/10/2025 07:00 AM,02/11/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.25,
T01-0392,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/25/2025 07:00 AM,02/24/2025 07:00 AM,02/25/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.16,
T01-0393,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/21/2025 10:50 AM,01/20/2025 10:45 AM,01/21/2025 10:45 AM,AJ,01/23/2025,,,,,,Fail: Arrived Frozen,,,,,0.28,
U01-0057,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:30 AM,08/18/2024 08:30 AM,08/19/2024 08:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.310,
U01-0077,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/12/2024 09:15 AM,08/11/2024 09:15 AM,08/12/2024 09:15 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.113,
U01-0078,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/01/2025 10:00 AM,02/28/2025 10:00 AM,03/01/2025 10:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.465,
U01-0086,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.136,
U01-0099,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,07/15/2024 08:45 AM,07/14/2024 08:45 AM,07/15/2024 08:45 AM,,,,,,,,Pass,,,,,0.145,
U01-0126,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,12/23/2024 01:00 PM,12/22/2024 01:00 PM,12/23/2024 01:00 PM,AJ,01/09/2025,,,,,,Pass,,,,,0.138,
U01-0127,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,12/29/2024 10:00 AM,12/28/2024 10:00 AM,01/09/2025 10:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.749,
U01-0128,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,,,,,,AJ,01/16/2025,,ILLEGIBLE DATE,,,,Fail: Missing Required Data,,,,,0.791,
U01-0129,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,01/13/2025 10:00 AM,01/12/2025 10:00 AM,01/13/2025 10:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.663,
U01-0130,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,01/21/2025 10:00 AM,01/20/2025 10:00 AM,01/21/2025 10:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.730,
U01-0131,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.514,
U01-0132,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,11/25/2024 09:20 AM,11/24/2024 09:00 AM,11/25/2024 09:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.540,
U01-0133,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,11/18/2024 10:00 AM,11/17/2024 10:00 AM,11/18/2024 10:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,0.273,
U01-0134,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,12/16/2024 09:00 AM,12/15/2024 09:00 AM,12/16/2024 09:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.305,
U01-0135,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:15 AM,11/10/2024 08:15 AM,11/11/2024 08:15 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.100,
U01-0136,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,11/04/2024 10:30 AM,11/03/2024 10:00 AM,11/04/2024 10:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.122,
U01-0137,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,12/02/2024 09:20 AM,12/01/2024 09:20 AM,12/02/2024 09:20 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.424,
U01-0138,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.114,
U01-0141,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,02/03/2025 09:00 AM,02/02/2025 09:00 AM,02/03/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.778,
U01-0143,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,01/27/2025 10:30 AM,01/26/2025 10:30 AM,01/28/2025 10:30 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.481,
U01-0144,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,02/24/2025 10:00 AM,02/23/2025 10:00 AM,02/24/2025 10:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.60,
U01-0145,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,02/18/2025 10:00 AM,02/17/2025 10:00 AM,02/18/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,0.726,
U01-0146,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,02/10/2025 09:30 AM,02/09/2025 09:30 AM,02/10/2025 09:30 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.827,
V01-0001,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,,,,,,AJ,02/13/2025,,,,,,Fail: Missing Required Data,,,,,,
V01-0002,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/03/2025 06:30 AM,03/02/2025 06:30 AM,03/03/2025 06:30 AM,AJ,03/06/2025,,,,,,Pass,,,,,2.6,
V01-0003,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,02/28/2025 08:00 AM,02/27/2025 08:00 AM,02/28/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,3.7,
V01-0005,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,02/13/2025 08:00 AM,02/12/2025 08:00 AM,02/13/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,3.82,
V01-0006,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,02/25/2025 07:00 AM,02/24/2025 07:00 AM,02/25/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,3.6,
V01-0007,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,02/27/2025 08:00 AM,02/26/2025 08:00 AM,02/27/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,3.6,
V01-0008,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,02/19/2025 07:00 AM,02/18/2025 07:00 AM,02/19/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,3.86,
A02-0003 0,TO BE REMOVED,Monongalia,,Sample,WVU Morgantown,,,,,,,,08/13/2021,,,,,,SARS-CoV-2 N1,81217.73869,SARS-CoV-2 N2,99302.01709,,Complete
A02-0004 1K,TO BE REMOVED,Monongalia,,Sample,WVU Morgantown,,,,,,,,08/13/2021,,,,,,SARS-CoV-2 N1,66205.27625,SARS-CoV-2 N2,93339.86342,,Complete
A02-0001 10K,TO BE REMOVED,Monongalia,,Sample,WVU Morgantown,,,,,,,,08/13/2021,,,,,,SARS-CoV-2 N1,720437.7747,SARS-CoV-2 N2,756222.6534,,Complete
A02-0002 100K,TO BE REMOVED,Monongalia,,Sample,WVU Morgantown,,,,,,,,08/13/2021,,,,,,SARS-CoV-2 N1,2073267.651,SARS-CoV-2 N2,2061432.228,,Complete
