Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
O01-0549,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.31,
O01-0550,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.61,
O01-0551,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,01/07/2025 08:00 AM,01/06/2025 08:00 AM,01/07/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.31,
O01-0552,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/08/2025 08:00 AM,09/07/2025 08:00 AM,09/08/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,0.64,
O01-0553,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,06/30/2025 08:00 AM,06/29/2025 08:00 AM,06/30/2025 12:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,1.46,
O01-0554,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,07/14/2025 08:00 AM,07/13/2025 08:00 AM,07/14/2025 08:00 AM,BB,07/16/2025,,,,,,Pass,,,,,0.61,
O01-0555,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/11/2025 08:00 AM,08/10/2025 08:00 AM,08/11/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.85,
O01-0556,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.73,
O01-0557,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/18/2025 08:00 AM,08/17/2025 08:00 AM,08/18/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.96,
O01-0558,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,1,
O01-0559,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,08/04/2025 08:00 AM,08/03/2025 08:00 AM,08/04/2025 08:00 AM,ID,08/06/2025,,,,,,Pass,,,,,0.84,
O01-0560,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,1.27,
O01-0562,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,2.44,
O01-0563,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,2.38,
O01-0565,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,2.04,
O01-0566,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,1.10,
O01-0567,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.84,
O01-0568,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,07/28/2025 08:00 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,08/06/2025,,,,,,Pass,,,,,1.28,
O01-0569,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,09/01/2025 08:00 AM,08/31/2025 08:00 AM,09/01/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,0.64,
P01-0116,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.2,
P01-0121,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.198,
P01-0122,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.202,
P01-0123,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,0.225,
P01-0124,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.201,
P01-0125,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.19,
P01-0126,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.197,
P01-0127,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,0.206,
P01-0151,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.218,
P01-0152,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.171,
P01-0153,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.179,
P01-0154,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.167,
P01-0155,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,10/25/2024 08:00 AM,10/24/2024 08:00 AM,10/25/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.142,
P01-0164,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.120,
P01-0165,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.187,
P01-0166,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 08:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.216,
P01-0167,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,01/20/2025 08:00 AM,01/19/2025 08:00 AM,01/20/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.179,
P01-0168,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,12/15/2024 08:00 AM,12/14/2024 08:00 AM,12/15/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.182,
P01-0169,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,0.772,
P01-0170,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.179,
P01-0171,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.224,
P01-0172,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,05/27/2025 08:00 AM,05/25/2025 07:00 AM,05/26/2025 07:00 AM,BB,05/29/2025,,,,,,Pass,,,,,0.203,
P01-0173,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,05/19/2025 07:00 AM,05/18/2025 07:00 AM,05/19/2025 07:00 AM,EM,05/21/2025,,,,,,Pass,,,,,0.21,
P01-0174,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,05/05/2025 07:00 AM,05/04/2025 07:00 AM,05/05/2025 07:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,0.336,
P01-0175,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,05/12/2025 07:00 AM,05/11/2025 07:00 AM,05/12/2025 07:00 AM,EM,05/21/2025,,No flow,,,,Fail: Missing Required Data,,,,,,
P01-0176,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,04/21/2025 07:00 AM,04/20/2025 07:00 AM,04/21/2025 07:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.452,
P01-0177,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,04/07/2025 07:00 AM,04/06/2025 07:00 AM,04/07/2025 07:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,0.614,
P01-0178,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,06/09/2025 07:00 AM,06/08/2025 07:00 AM,06/09/2025 07:00 AM,ID,06/10/2025,,,,,,Pass,,,,,0.645,
P01-0179,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,06/23/2025 07:00 AM,06/22/2025 07:00 AM,06/23/2025 07:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,0.243,
P01-0181,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,03/03/2025 07:00 AM,03/02/2025 07:00 AM,03/03/2025 07:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.222,
P01-0182,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:00 AM,02/23/2025 07:00 AM,02/24/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.231,
P01-0184,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,03/10/2025 07:00 AM,03/09/2025 07:00 AM,03/10/2025 07:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.222,
P01-0185,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.322,
P01-0186,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.261,
P01-0188,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,06/02/2025 07:00 AM,06/01/2025 07:00 AM,06/02/2025 07:00 AM,BB,06/04/2025,,,,,,Fail: Missing Required Data,,,,,,
P01-0189,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,06/16/2025 07:00 AM,06/15/2025 07:00 AM,06/16/2025 07:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,0.302,
P01-0190,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/04/2025 07:45 AM,08/03/2025 07:00 AM,08/04/2025 07:00 AM,ID,08/06/2025,,,,,,Pass,,,,,0.182,
P01-0192,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/11/2025 07:00 AM,08/10/2025 07:00 AM,08/11/2025 07:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,0.173,
P01-0193,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,09/01/2025 07:00 AM,08/31/2025 07:00 AM,09/01/2025 07:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.174,
P01-0194,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/18/2025 07:00 AM,08/17/2025 08:00 AM,08/18/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.185,
P01-0195,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,07/28/2025 07:00 AM,07/27/2025 07:00 AM,07/28/2025 07:00 AM,AJ,07/29/2025,,,,,,Pass,,,,,0.305,
P01-0196,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,08/25/2025 07:00 AM,08/24/2025 07:00 AM,08/25/2025 07:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,0.183,
P01-0197,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,07/14/2025 08:00 AM,07/13/2025 07:00 AM,07/14/2025 07:00 AM,BB,07/16/2025,,,,,,Pass,,,,,0.186,
P01-0198,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,07/21/2025 07:00 AM,07/20/2025 07:00 AM,07/21/2025 07:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,0.250,
P01-0199,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,07/07/2025 07:00 AM,07/06/2025 07:00 AM,07/07/2025 07:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.192,
Q01-0081,TO BE REMOVED,Boone,MadisonWWTP-01,Sample,WWTP,,,,,,,,,NO SAMPLE CLOGGED PROB,,,,Fail: Volume Below Min,,,,,,Processing
Q01-0515,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,09/04/2024,,SAT AT ROOM TEMP FOR 3 DAYS,,,,Fail: Temperature Above Threshold,,,,,0.232,
Q01-0516,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.394,
Q01-0517,TO BE REMOVED,Boone,MadisonWWTP-01,Sample,WWTP,,,,,,AJ,08/20/2024,,MISSING COMP LABEL,,,,Fail: Missing Required Data,,,,,,
Q01-0518,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.233,
Q01-0520,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,0.2416,
Q01-0521,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.222,
Q01-0522,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.221,
Q01-0523,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.234,
Q01-0580,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/30/2024 08:00 AM,09/29/2024 08:00 AM,09/30/2024 08:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.350,
Q01-0581,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,0.246,
Q01-0582,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.229,
Q01-0583,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.244,
Q01-0584,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.235,
Q01-0585,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.232,
Q01-0586,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,0.277,
Q01-0587,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.342,
Q01-0588,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.779,
Q01-0589,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.266,
Q01-0590,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.3340,
Q01-0591,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.419,
Q01-0592,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.489,
Q01-0593,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.548,
Q01-0594,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.666,
Q01-0595,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,0.468,
Q01-0596,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.720,
Q01-0597,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.421,
Q01-0598,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.766,
Q01-0599,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/20/2025,,,,,,Fail: Arrived Frozen,,,,,1.18,
Q01-0600,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,0.980,
Q01-0601,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.547,
Q01-0602,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.370,
Q01-0603,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.450,
Q01-0604,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Fail: Missing Required Data,,,,,,
Q01-0605,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,0.407,
Q01-0606,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,0.417,
Q01-0607,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,04/07/2025 08:00 AM,04/06/2025 08:00 AM,04/07/2025 08:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,1.221,
Q01-0608,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,04/14/2025 08:00 AM,04/13/2025 08:00 AM,04/14/2025 08:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.443,
Q01-0609,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,04/21/2025 08:00 AM,04/20/2025 08:00 AM,04/21/2025 08:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.322,
Q01-0610,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,04/28/2025 08:00 AM,04/27/2025 08:00 AM,04/28/2025 08:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,0.342,
Q01-0611,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,05/05/2025 08:00 AM,05/04/2025 08:00 AM,05/05/2025 08:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,0.421,
Q01-0612,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,05/12/2025 08:00 AM,05/11/2025 08:00 AM,05/12/2025 08:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,0.341,
Q01-0613,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,0.665,
Q01-0614,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,05/27/2025 08:00 AM,05/26/2025 08:00 AM,05/27/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,0.341,
Q01-0615,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,06/02/2025 08:00 AM,06/01/2025 08:00 AM,06/02/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,0.401,
Q01-0616,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,06/09/2025 08:00 AM,06/08/2025 09:00 AM,06/09/2025 08:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,0.763,
Q01-0617,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,06/16/2025 08:00 AM,06/15/2025 08:00 AM,06/16/2025 08:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,0.722,
Q01-0618,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,06/30/2025 08:00 AM,06/29/2025 08:00 AM,06/30/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.392,
Q01-0619,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.350,
Q01-0620,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,07/13/2025 08:00 AM,07/10/2025 08:00 AM,07/13/2025 08:00 AM,BB,07/17/2025,,SAMPLE NOT COLLECTED OVER 24 HOURS,,,,Pass,,,,,0.473,
Q01-0621,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 08:00 AM,07/21/2025 08:00 AM,ID,07/28/2025,,,,,,Pass,,,,,1.05,
Q01-0622,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,07/28/2025 08:00 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,07/30/2025,,,,,,Pass,,,,,0.712,
Q01-0623,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/04/2025 08:00 AM,08/03/2025 08:00 AM,08/04/2025 08:00 AM,ID,08/06/2025,,Has start time as 8/1 (probably meant 8/3),,,,Pass,,,,,0.308,
Q01-0625,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/11/2025 08:00 AM,08/10/2025 08:00 AM,08/11/2025 08:00 AM,AJ,08/14/2025,,LEFT IN OFFICE OVERNIGHT,,,,Pass,,,,,0.229,
Q01-0626,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/18/2025 08:00 AM,08/17/2025 08:00 AM,08/18/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.320,
Q01-0627,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.276,
Q01-0628,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/01/2025 08:00 AM,08/27/2025 08:00 AM,09/01/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,0.23,
Q01-0630,G,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/08/2025 08:00 AM,09/07/2025 08:00 AM,09/08/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,0.214,
Q01-0631,g,Boone,MadisonWWTP-01,Sample,WWTP,Composite,,09/15/2025 08:00 AM,09/14/2025 08:00 AM,09/15/2025 08:00 AM,LS,09/18/2025,,,,,,Pass,,,,,0.243,
R01-0480,G,Randolph,HuttonsvilleWWTP-01,Sample,WWTP,Composite,,07/31/2024 09:00 AM,07/30/2024 09:00 AM,07/31/2024 09:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.203,
R02-0452,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/02/2024 08:00 AM,09/01/2024 08:00 AM,09/02/2024 08:00 AM,AJ,09/05/2024,,,,,,Pass,,,,,2.6,
